,Intercept,Size,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url,App Name,Category,Content Rating,ind_total_norm
187,1.0,79.0,2.0,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,LetterSchool - Block Letters,https://play.google.com/store/apps/details?id=com.letterschool.lite,LetterSchool - Block Letters,GAME,Everyone,2.313884496590909
188,1.0,45.0,1.4,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,FunnyFood Kindergarten learning games for toddlers,https://play.google.com/store/apps/details?id=com.arrowstar.FunnyFoodsLite,FunnyFood Kindergarten learning games for toddlers,GAME,Everyone,3.281331170681818
189,1.0,93.0,5.2,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Mother Goose Club: Nursery Rhymes & Learning Games,https://play.google.com/store/apps/details?id=com.storytoys.mothergooseclub.free.android.googleplay,Mother Goose Club: Nursery Rhymes & Learning Games,GAME,Everyone,2.7254784649999997
190,1.0,63.0,8.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,My Baby Unicorn - Virtual Pony Pet Care & Dress Up,https://play.google.com/store/apps/details?id=com.tutotoons.app.mybabyunicorn.free,My Baby Unicorn - Virtual Pony Pet Care & Dress Up,GAME,Everyone 10+,3.2010786099999997
191,1.0,3.0,2.0,862.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Piano for Kids,https://play.google.com/store/apps/details?id=com.orange.kidspiano.music.songs,Piano for Kids,GAME,Everyone,2.4381387775
192,1.0,3.0,2.0,862.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Piano for Kids,https://play.google.com/store/apps/details?id=com.orange.kidspiano.music.songs,Piano for Kids,EDUCATION,Everyone,2.5456016713636367
193,1.0,14.0,6.3,224.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Kids Fun Animal Piano Free,https://play.google.com/store/apps/details?id=se.appfamily.animalpianofree,Kids Fun Animal Piano Free,GAME,Everyone,2.938383275909091
194,1.0,41.0,1.3,513.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Starfall Free & Member,https://play.google.com/store/apps/details?id=air.com.starfall.more,Starfall Free & Member,EDUCATION,Everyone,3.2303151218181823
195,1.0,33.0,3.1,244.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Tynker for Schools,https://play.google.com/store/apps/details?id=com.tynker.Tynker,Tynker for Schools,GAME,Everyone,1.8181818181818181
196,1.0,44.0,1.3,622.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Fuzzy Numbers: Pre-K Number Foundation,https://play.google.com/store/apps/details?id=com.cognitivetoybox.fuzzynumbers,Fuzzy Numbers: Pre-K Number Foundation,EDUCATION,Everyone,1.9318181818181817
197,1.0,20.0,2.5,137.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Sing and Play 2 Pro,https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay2,Toddler Sing and Play 2 Pro,GAME,Everyone,2.2875092245454547
198,1.0,49.0,1.3,926.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Preschool ABC Numbers Letters,https://play.google.com/store/apps/details?id=com.gamesforkids.preschoolworksheets.alphabets,Preschool ABC Numbers Letters,GAME,Everyone,2.4946898763636365
199,1.0,29.0,2.1,135.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Sing and Play 3,https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay3,Toddler Sing and Play 3,GAME,Everyone,2.710035768409091
200,1.0,49.0,1.8,73.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Preschool Adventures-2,https://play.google.com/store/apps/details?id=forqan.tech.families2,Preschool Adventures-2,GAME,Everyone,3.2217085361363633
201,1.0,51.0,3.3,103.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Animal Jigsaw Puzzle Toddlers,https://play.google.com/store/apps/details?id=com.pixelenvision.animalpuzzle,Animal Jigsaw Puzzle Toddlers,GAME,Everyone,2.952132495909091
202,1.0,42.0,2.2,289.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Endless Reader,https://play.google.com/store/apps/details?id=com.originatorkids.EndlessReader,Endless Reader,EDUCATION,Everyone,3.0332900177272726
203,1.0,26.0,1.2,84.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Dinosaurs Puzzles for Kids - FREE,https://play.google.com/store/apps/details?id=forqan.tech.babypuzzles_dinosaurs.ads,Dinosaurs Puzzles for Kids - FREE,ENTERTAINMENT,Everyone,2.9837532477272726
204,1.0,15.916830305217985,2.2,199.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn Letter Sounds with Carnival Kids,https://play.google.com/store/apps/details?id=zok.android.phonics,Learn Letter Sounds with Carnival Kids,GAME,Everyone,2.580940181590909
205,1.0,15.916830305217985,2.2,199.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn Letter Sounds with Carnival Kids,https://play.google.com/store/apps/details?id=zok.android.phonics,Learn Letter Sounds with Carnival Kids,GAME,Everyone,3.186012831590909
206,1.0,94.0,1.2,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PBS KIDS Games,https://play.google.com/store/apps/details?id=org.pbskids.playandlearnscience,PBS KIDS Games,GAME,Everyone,3.2432186604545454
207,1.0,46.0,1.0,1534.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tiffany Alvord Dream World,https://play.google.com/store/apps/details?id=com.animoca.google.starGirl,Tiffany Alvord Dream World,GAME,Everyone,3.265742930454546
208,1.0,15.916830305217985,2.0,199.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Kids Reading Sight Words,https://play.google.com/store/apps/details?id=com.intellijoy.sightwords.lite,Kids Reading Sight Words,GAME,Everyone,2.312030033636364
209,1.0,75.0,2.0,827.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Starfall I'm Reading,https://play.google.com/store/apps/details?id=air.com.starfall.LearnToRead2,Starfall I'm Reading,EDUCATION,Everyone,2.815820520681818
210,1.0,49.0,2.2,2.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Preschool Adventures-1,https://play.google.com/store/apps/details?id=forqan.tech.families1,Preschool Adventures-1,EDUCATION,Everyone,3.2314875993181817
211,1.0,4.0,2.6,125.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jimi Guitar Lite - Chords & Songs,https://play.google.com/store/apps/details?id=com.yandra.guitarchordandlyrics,Jimi Guitar Lite - Chords & Songs,MUSIC_AND_AUDIO,Everyone,3.1736146320454544
212,1.0,73.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Education (Preschool),https://play.google.com/store/apps/details?id=forqan.tech.iq_brain_trainer,Kids Education (Preschool),GAME,Everyone,3.235253529090909
213,1.0,41.0,1.3,82.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Make Pasta Food Kitchen Fever,https://play.google.com/store/apps/details?id=com.cb.cookingchallenge.foodmaking,Make Pasta Food Kitchen Fever,ENTERTAINMENT,Everyone,3.167388168181818
214,1.0,44.0,1.2,1561.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Letter Quiz: Alphabet Aquarium,https://play.google.com/store/apps/details?id=air.cz.cfc.androidgp.ToddlerAquariumLite,Letter Quiz: Alphabet Aquarium,EDUCATION,Everyone,2.0798897743181817
215,1.0,71.0,4.0,77.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Animal Hair Salon Australia - Pet Beauty & Fashion,https://play.google.com/store/apps/details?id=com.tutotoons.app.animalhairsalonaustralia.free,Animal Hair Salon Australia - Pet Beauty & Fashion,GAME,Everyone,3.272078145681818
216,1.0,14.0,2.1,35.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Green Eggs and Ham - Dr. Seuss,https://play.google.com/store/apps/details?id=com.oceanhouse_media.bookgreeneggsandham_app,Green Eggs and Ham - Dr. Seuss,BOOKS_AND_REFERENCE,Everyone,2.4219036102272726
217,1.0,32.0,5.8,36.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Rosetta Stone: Learn Languages,https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer,Rosetta Stone: Learn Languages,EDUCATION,Everyone,3.5311528770454546
218,1.0,15.916830305217985,4.250829360699497,73.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SketchBook - draw and paint,https://play.google.com/store/apps/details?id=com.adsk.sketchbook,SketchBook - draw and paint,ENTERTAINMENT,Everyone,3.703687407727273
219,1.0,15.916830305217985,4.250829360699497,838.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kids Doodle - Color & Draw,https://play.google.com/store/apps/details?id=kids.doodle.best.photo.apps,Kids Doodle - Color & Draw,GAME,Everyone,3.8914306597727273
220,1.0,16.0,4.3,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Shabakaty Cinemana,https://play.google.com/store/apps/details?id=com.cinetrak.mobile,Shabakaty Cinemana,ENTERTAINMENT,Adults only 18+,3.2969629763636363
221,1.0,15.916830305217985,4.250829360699497,135.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Sony�Crackle���Free TV & Movies,https://play.google.com/store/apps/details?id=com.tubitv,Sony�Crackle���Free TV & Movies,ENTERTAINMENT,Teen,3.5749764875
222,1.0,14.0,2.1,16.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Investigation Discovery GO,https://play.google.com/store/apps/details?id=com.gamaga.RedCrimesHM,Investigation Discovery GO,ENTERTAINMENT,Teen,3.302440209772727
223,1.0,15.916830305217985,4.250829360699497,156.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,BaconReader for Reddit,https://play.google.com/store/apps/details?id=com.onelouder.baconreader,BaconReader for Reddit,NEWS_AND_MAGAZINES,Adults only 18+,3.3021764322727267
224,1.0,73.0,6.2,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AMC Theatres,https://play.google.com/store/apps/details?id=com.iobit.mobilecare,AMC Theatres,ENTERTAINMENT,Everyone,3.2954991947727272
225,1.0,35.0,1.0,436.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Nick Jr. - Shows & Games,https://play.google.com/store/apps/details?id=net.pluginmedia.pawpatrolflyer,Nick Jr. - Shows & Games,ENTERTAINMENT,Everyone,3.2242962447727272
226,1.0,12.0,2.2,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Harkins Theatres,https://play.google.com/store/apps/details?id=com.influx.marcus.theatres,Harkins Theatres,ENTERTAINMENT,Everyone,2.777001532727273
227,1.0,34.0,1.0,64.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Street Archer Run,https://play.google.com/store/apps/details?id=com.gamelead.street.archer.run,Street Archer Run,ENTERTAINMENT,Teen,3.4339843013636364
228,1.0,23.0,6.9,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pencil Sketch,https://play.google.com/store/apps/details?id=com.dumplingsandwich.pencilsketch,Pencil Sketch,PHOTOGRAPHY,Everyone,3.849633607045454
229,1.0,23.0,6.9,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pencil Sketch,https://play.google.com/store/apps/details?id=com.dumplingsandwich.pencilsketch,Pencil Sketch,PHOTOGRAPHY,Everyone,2.4514942820454544
230,1.0,18.0,3.0,65.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tic Tac Toe glow - Free Puzzle Game,https://play.google.com/store/apps/details?id=com.arcsys.tictactoe.lite.free.puzzle.games,Tic Tac Toe glow - Free Puzzle Game,ENTERTAINMENT,Everyone,3.6545444618181815
231,1.0,17.0,4.3,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Imgur: Find funny GIFs, memes & watch viral videos",https://play.google.com/store/apps/details?id=com.imgur.mobile,"Imgur: Find funny GIFs, memes & watch viral videos",Other,Teen,3.6924479225000004
232,1.0,15.916830305217985,4.250829360699497,65.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Colorfy: Coloring Book for Adults - Free,https://play.google.com/store/apps/details?id=com.fungamesforfree.colorfy,Colorfy: Coloring Book for Adults - Free,ENTERTAINMENT,Everyone,3.747134317045454
233,1.0,19.0,3.2,8.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,A&E - Watch Full Episodes of TV Shows,https://play.google.com/store/apps/details?id=com.seriesmoviesfree2019.watchmoviesonline,A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,Teen,3.1882188536363634
234,1.0,19.0,3.2,8.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,A&E - Watch Full Episodes of TV Shows,https://play.google.com/store/apps/details?id=com.seriesmoviesfree2019.watchmoviesonline,A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,Teen,2.0454545454545454
235,1.0,58.0,4.4,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Meme Generator PRO,https://play.google.com/store/apps/details?id=me.sherbaev.memerator,Meme Generator PRO,ENTERTAINMENT,Adults only 18+,2.8706535425
236,1.0,15.916830305217985,4.250829360699497,10.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,IMDb Movies & TV,https://play.google.com/store/apps/details?id=com.imdb.mobile,IMDb Movies & TV,ENTERTAINMENT,Teen,4.144517291590909
237,1.0,15.0,5.5,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"BuzzFeed: News, Tasty, Quizzes",https://play.google.com/store/apps/details?id=com.buzzfeed.android,"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,Teen,3.4807467461363633
238,1.0,7.7,1.8,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sketch Me! - Sketch & Cartoon,https://play.google.com/store/apps/details?id=com.xnview.XnSketch,Sketch Me! - Sketch & Cartoon,PHOTOGRAPHY,Everyone,3.2010330936363633
239,1.0,22.0,2.0,216.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Caring for puppy salon,https://play.google.com/store/apps/details?id=com.incrediblefungames.puppypetcare,Caring for puppy salon,ENTERTAINMENT,Everyone,3.7345137379545448
240,1.0,15.916830305217985,4.250829360699497,21.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,Cooking Channel,https://play.google.com/store/apps/details?id=com.omniluxtrade.foodnetworkrecipes,Cooking Channel,ENTERTAINMENT,Teen,2.7486187761363636
241,1.0,16.0,2.1,29.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,DStv Now,https://play.google.com/store/apps/details?id=com.multichoice.dstvselfservice,DStv Now,ENTERTAINMENT,Teen,3.6261030761363635
242,1.0,46.0,3.1,21.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Dinosaurs Hunter,https://play.google.com/store/apps/details?id=com.play.dino.jurassic.world.app,Dinosaurs Hunter,ENTERTAINMENT,Teen,3.6506308209090905
243,1.0,9.7,3.6,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Pics,https://play.google.com/store/apps/details?id=com.stuckpixelinc.funnypics,Funny Pics,ENTERTAINMENT,Teen,3.1604585322727274
244,1.0,9.7,3.6,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Pics,https://play.google.com/store/apps/details?id=com.stuckpixelinc.funnypics,Funny Pics,ENTERTAINMENT,Everyone,2.8973875804545455
245,1.0,15.0,2.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Laugh Out Loud by Kevin Hart,https://play.google.com/store/apps/details?id=com.andromo.dev698216.app739285,Laugh Out Loud by Kevin Hart,ENTERTAINMENT,Teen,3.033657399090909
246,1.0,18.0,3.5,38.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Telemundo � Cap�tulos Completos,https://play.google.com/store/apps/details?id=com.graytv.android.laredo,Telemundo � Cap�tulos Completos,ENTERTAINMENT,Teen,3.149641427045454
247,1.0,15.916830305217985,4.250829360699497,3.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Hulu: Stream TV, Movies & more",https://play.google.com/store/apps/details?id=com.netflix.mediaclient,"Hulu: Stream TV, Movies & more",ENTERTAINMENT,Teen,3.6409592629545453
248,1.0,15.916830305217985,4.250829360699497,2.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"Viki: Korean Drama, Movies & Asian TV",https://play.google.com/store/apps/details?id=com.viki.android,"Viki: Korean Drama, Movies & Asian TV",ENTERTAINMENT,Teen,3.7286539511363634
